"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,188280.971747114,123902.516095952,252659.427398276,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,192267.603187166,60454.6581256283,324080.548248704,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,213161.824599933,118115.563953635,308208.085246231,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,239905.066809759,165215.211274159,314594.92234536,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,236919.371522598,164490.127916727,309348.615128469,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,237115.92891645,165242.80925182,308989.048581079,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,237691.897790972,167342.475534974,308041.320046971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,237981.224766209,168391.63535172,307570.814180698,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,238624.684888641,171030.704303203,306218.665474079,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,223830.367007497,153145.172047431,294515.561967563,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,227290.935456849,152587.421354354,301994.449559344,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,240084.18602133,147393.704485259,332774.667557401,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,255034.751272226,164707.726544088,345361.776000365,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,300972.147606872,235381.268876239,366563.026337506,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,186221.36343428,44709.3236360979,327733.403232463,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,201643.495784176,40877.0369642483,362409.954604103,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,162248.954455327,-47860.3418944733,372358.250805127,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,247532.66469218,94638.1663367779,400427.163047583,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,161088.294057773,-94986.2238137235,417162.81192927,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,124842.51676855,-168232.480258072,417917.513795172,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,82215.5255256492,-264588.014070016,429019.065121315,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,65188.1712533672,-299491.895677934,429868.238184668,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,45755.3042930954,-369620.5700841,461131.178670291,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,86845.7299691004,-267028.039183377,440719.499121578,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,158983.097999029,-103170.344403726,421136.540401785,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,195043.679196529,-27343.8815416643,417431.239934722,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,181141.828397282,-83805.5462922169,446089.203086781,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,38708.9259667384,-440715.159871954,518133.011805431,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,-110390.248739497,-831789.089726518,611008.592247523,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,-1379829.13874116,-6331640.97389712,3571982.6964148,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,-280164.706432476,-1489570.88929289,929241.476427941,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,-407563.781948765,-1914633.90350347,1099506.33960594,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,-234201.23555189,-1431604.16210817,963201.691004393,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,44124.0177255397,-604687.340619012,692935.376070092,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,-74803.499489668,-989356.47445821,839749.475478874,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,-126985.905894444,-1162964.25018675,908992.438397866,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
