"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,133908.437913112,-31528.6468630037,299345.522689228,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,180048.100355267,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,200720.290005718,147118.581679223,254321.998332214,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,182689.078068781,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,183854.167994501,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,199899.09511745,148940.581523911,250857.60871099,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,199353.022817012,85588.6169123767,313117.428721647,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,187196.328137485,66843.0511964283,307549.605078541,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,216820.210045174,119987.076554162,313653.343536185,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,214188.053675873,119844.142743623,308531.964608124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,214647.391427812,121397.095331922,307897.687523702,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,215922.548237229,125200.820550645,306644.275923814,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,216425.105750331,126801.155323919,306049.056176744,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,217810.838130425,130851.308352597,304770.367908252,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,207009.118057675,120466.329825243,293551.906290107,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,207310.889651422,114746.035148348,299875.744154496,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,233164.3996492,151928.82680035,314399.972498051,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,254021.395806231,189688.283219191,318354.50839327,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,275494.810495935,222328.397483511,328661.223508359,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,212199.180016336,127432.795367692,296965.564664981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,215168.424028875,115008.531547226,315328.316510523,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,202968.118781418,95783.6200675418,310152.617495295,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,189609.440101708,60713.6747337635,318505.205469653,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,182258.735783466,37825.9410041171,326691.530562816,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,152718.141476515,-30390.0915553867,335826.374508416,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,26263.4683660802,-298668.920895901,351195.857628061,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,38618.0271479312,-271488.663169332,348724.717465194,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,17605.5702476657,-328488.5055454,363699.646040732,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-2566.07065016702,-384006.223346356,378874.082046022,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,73740.536433277,-214390.896496802,361871.969363356,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,140588.015382767,-75022.873829773,356198.904595307,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,84462.4851161863,-206741.576560739,375666.546793112,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-82019.7735337858,-593677.859004012,429638.31193644,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-223721.156590636,-931162.677883453,483720.364702182,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-1310359.59671675,-4610252.40622783,1989533.21279434,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-423291.169027869,-1502618.27020572,656035.93214998,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-888789.481396342,-2955713.13311687,1178134.17032418,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-5427340.27677793,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-172848.217000164,-877972.822496922,532276.388496594,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-326775.01840804,-1313861.33579026,660311.298974178,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-134120.14799409,-792464.344852831,524224.04886465,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
