"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,128542.830899711,-38445.7766712411,295531.438470663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,175840.009296269,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,169453.768829106,90315.0803627476,248592.457295465,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,178930.992017411,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,178931.003429491,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,170325.562924039,95386.661902945,245264.463945134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,143093.923717292,-24799.9985107999,310987.845945383,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,173873.013771687,54711.5678806058,293034.459662768,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,201655.048608848,108676.478298363,294633.618919332,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,198235.551662582,106942.608173908,289528.495151257,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,198610.778929569,108321.288540119,288900.269319019,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,199820.49146197,112090.626313365,287550.356610574,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,200390.868625881,113979.037741875,286802.699509887,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,202064.740545254,118750.269871951,285379.211218558,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,190680.032304768,103808.631718707,277551.432890829,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,190171.95858836,97968.4214323254,282375.495744394,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,184855.245419439,69721.1191208849,299989.371717994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,196009.908603979,84346.78317257,307673.034035389,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,167840.350287077,31846.8076884063,303833.892885749,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,195915.509621657,114949.686532225,276881.33271109,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,-26940.1705964538,-377761.595320809,323881.254127902,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,118844.886192533,-56203.1205491478,293892.892934214,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,41244.4956938162,-225701.282377165,308190.273764797,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,35043.163240895,-245259.834242228,315346.160724018,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,-6991.76533819809,-332022.151233136,318038.620556739,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,-75573.7041022552,-485741.162004326,334593.753799815,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,-86235.4793848247,-509658.689706929,337187.73093728,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,-158802.653760222,-697263.86291777,379658.555397326,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-410146.59668653,-1383840.09711477,563546.903741713,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,-110796.234219446,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,-4615.751016894,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,-78083.4914532627,-479930.097877739,323763.114971213,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-44800.8889547016,-397950.5911081,308348.813198697,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-260112.728853599,-901393.990471318,381168.532764121,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-1056270.06613989,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-1328426.32100896,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-1224111.63109604,-3782636.03804411,1334412.77585204,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-2889003.56397876,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-2925598.66730263,-11523792.0674205,5672594.73281525,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-4230982.45676505,-19775919.8217636,11313954.9082335,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-2028858.7266897,-6853405.66357358,2795688.21019418,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
