"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,133909.695641028,-31526.0891975147,299345.480479571,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,180048.101192559,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,200720.348591342,147118.677173483,254322.020009202,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,183457.847729768,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,182725.786770562,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,199899.067598002,148940.565431754,250857.56976425,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,199352.902739607,85588.3999525717,313117.405526643,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,187196.584796004,66843.6246703157,307549.544921693,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,216820.527579446,119987.77739176,313653.277767132,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,214188.201903819,119844.31316436,308532.090643278,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,214647.438665951,121397.113824502,307897.7635074,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,215922.483437961,125200.688749535,306644.278126388,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,216424.941074573,126800.893302871,306048.988846276,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,217811.023974594,130851.612072462,304770.435876726,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,207008.530329834,120465.11727037,293551.943389297,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,207311.704343173,114747.74761988,299875.661066466,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,233164.333373584,151928.770997578,314399.89574959,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,254021.418491201,189688.338547028,318354.498435375,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,278946.33807462,223313.175643701,334579.500505539,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,212199.985295248,127433.831042689,296966.139547806,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,215167.424485393,115007.481896605,315327.36707418,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,202968.05988353,95783.6072385131,310152.512528546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,248632.631890039,163291.953924292,333973.309855786,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,182257.861384662,37823.8320979329,326691.890671391,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,152717.366267278,-30391.6348884393,335826.367422996,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,26262.7688146316,-298670.258285644,351195.795914907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,38623.9780520763,-271476.397118341,348724.353222494,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,17610.4930076695,-328477.929210421,363698.91522576,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-2567.50303133947,-384008.927324875,378873.921262196,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,73741.2915479236,-214389.913063646,361872.496159493,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,110647.891207512,-143806.445145712,365102.227560737,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,84464.1248282415,-206740.380652304,375668.630308787,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-82019.8033848559,-593677.888390245,429638.281620533,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-223743.774413066,-931221.03372399,483733.484897857,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-1310334.91703124,-4610139.71535934,1989469.88129687,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-423288.335064838,-1502609.07835363,656032.408223952,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-888792.847027105,-2955724.9630449,1178139.2689907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-444005.308984612,-1597952.03839514,709941.420425913,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-172766.751746326,-877768.369342745,532234.865850093,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-326800.641676343,-1313935.24625274,660333.962900058,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-134148.980316871,-792536.138735293,524238.178101551,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
