"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,98876.0878014681,-113892.664450239,311644.840053176,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183189.056018259,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,164990.389558366,6075.60283806446,323905.176278668,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,80535.1988819284,-186231.030808961,347301.428572817,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,90003.8716375058,-155939.398833338,335947.142108349,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,91293.1395130755,-148107.322574066,330693.601600217,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,231695.732305974,111347.068725418,352044.395886529,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,206592.930161104,54744.831123505,358441.029198703,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,244702.328996234,125130.820274382,364273.837718086,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,268438.084954268,167860.580017676,369015.58989086,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,268440.588179816,167863.967273163,369017.209086468,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,268439.224679328,152174.589730617,384703.859628039,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,283944.806505613,164746.351748732,403143.261262494,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,284082.128603911,164236.091271094,403928.165936729,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,255762.609009922,118666.966941198,392858.251078646,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,193399.600304365,-37749.4059084929,424548.606517223,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,260452.221643381,87386.7786738331,433517.664612928,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,289797.641665433,146202.404625382,433392.878705485,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,338435.503797742,226797.433002971,450073.574592513,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,170056.878633137,-62363.7755302859,402477.53279656,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,231879.52042579,37250.1269719375,426508.913879643,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,206633.089026709,-8087.72746803009,421353.905521449,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,290490.854057459,126905.317357936,454076.390756981,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,184728.107030899,-79334.4235410231,448790.637602822,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,247253.948387775,28522.9770268525,465984.919748697,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,154953.625893896,-159613.919639953,469521.171427744,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,147447.171138847,-159416.929928312,454311.272206006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,164418.490612595,-127309.036937591,456146.018162781,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,127251.427554084,-201660.098673571,456162.95378174,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,214255.198225339,-25204.3655364196,453714.761987098,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,249878.551806107,39217.6449393121,460539.458672903,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,205728.766345677,-59584.0113304663,471041.544021821,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,186965.05457586,-98433.4550190071,472363.564170727,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,144658.647702462,-180890.568083416,470207.863488341,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,174091.426967096,-125049.221395954,473232.075330146,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,253961.729790381,20933.2023222267,486990.257258534,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,173880.39808659,-132881.13365068,480641.92982386,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,301446.636337098,97961.5160290021,504931.756645194,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,335867.455336543,160078.823417495,511656.087255591,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,335863.578764541,160071.577272831,511655.580256251,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,335864.496924485,160073.049819985,511655.944028986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
