"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,173791.352213998,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1968,181046.263224376,104965.201560418,257127.324888333,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1969,208150.192193632,157403.599165431,258896.785221833,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1970,181309.775476605,106223.949964688,256395.600988521,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1971,178930.992388823,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1972,169454.216312028,90316.0822873678,248592.350336688,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1973,178930.992421469,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1974,178930.993694953,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1975,170325.430912016,95386.3602746304,245264.501549401,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1976,143093.216607326,-24801.7645702648,310988.197784916,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1977,173873.304824404,54712.298972433,293034.310676376,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1978,201655.128853927,108676.677070064,294633.580637789,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1979,198235.419151419,106942.313874885,289528.524427953,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1980,198609.92824504,108319.81484337,288900.041646709,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1981,199820.87905309,112091.303511474,287550.454594705,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1982,200390.837932372,113978.997796146,286802.678068598,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1983,202064.834517084,118750.531045706,285379.137988462,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1984,190680.907675379,103810.334229884,277551.481120874,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1985,190171.432325327,97967.4768943231,282375.38775633,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1986,184854.452732991,69719.3651313256,299989.540334657,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1987,196011.328135318,84349.0259014198,307673.630369216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1988,248737.863221008,171472.249518508,326003.476923509,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1989,117418.064566278,-59421.2393886188,294257.368521176,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1990,108308.278523791,-97521.7073974444,314138.264445027,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1991,52709.5406584828,-217988.193799517,323407.275116482,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1992,138133.017670088,-61755.3341462057,338021.369486382,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1993,15650.2225278307,-326370.838549566,357671.283605228,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1994,-27032.7112285379,-415134.980101318,361069.557644242,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1995,-81942.1297160696,-542109.07034231,378224.81091017,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1996,-100678.842701436,-583337.207578878,381979.522176006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1997,-141245.61793237,-699954.931249478,417463.695384738,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",1998,-88329.9191538696,-563608.754876216,386948.916568477,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",1999,1181.87909975524,-354130.181824303,356493.940023814,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2000,46807.4489120086,-255534.103214881,349149.001038899,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2001,2614.63799640741,-367590.494176862,372819.770169677,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2002,-215180.878189173,-898165.103237419,467803.346859072,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2003,-423587.908305674,-1444545.15570193,597369.339090579,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2004,-2370939.80612944,-9717625.1304417,4975745.51818283,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2005,-801870.030994013,-2660782.08525146,1057042.02326343,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2006,-984287.008842995,-3288483.23226067,1319909.21457468,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2007,-804782.005922521,-2728309.20692923,1118745.19508419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2008,-393861.583082032,-1454532.4010495,666809.234885435,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"43",2009,-613631.254984693,-2136822.01936458,909559.509395189,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"44",2010,-705297.275975206,-2442727.8527593,1032133.30080889,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
