"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,182767.44993316,167047.246019225,198487.653847096,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1968,250567.962311226,198708.804005785,302427.120616667,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1969,262956.964409629,213253.131905788,312660.79691347,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1970,250528.873165018,198748.122749389,302309.623580647,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1971,185118.49051595,124168.790320961,246068.190710939,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1972,247761.561033862,206655.382506233,288867.739561491,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1973,187520.921810395,51145.9655182518,323895.878102539,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1974,187521.707433291,51251.9989007001,323791.415965881,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1975,246419.925681337,206895.926568458,285943.924794216,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1976,371206.588671792,326148.927460981,416264.249882602,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1977,374765.571501873,330329.760620061,419201.382383685,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1978,386343.087868301,341359.656539973,431326.519196628,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1979,381160.649558969,338180.274380401,424141.024737537,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1980,381158.287933292,338182.042836908,424134.533029677,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1981,405943.335495325,358372.784962738,453513.886027912,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1982,439875.987456102,386962.619585585,492789.355326619,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1983,438526.551166173,386542.950335456,490510.151996891,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1984,426189.621801427,375321.900372562,477057.343230292,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1985,470362.349606717,413155.172586455,527569.52662698,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1986,517641.438551593,455776.117390069,579506.759713117,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1987,532887.606048083,470463.843688856,595311.36840731,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1988,552081.215921734,489012.810338574,615149.621504893,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1989,509990.553946386,450216.888233947,569764.219658824,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1990,568878.461562979,504415.104503921,633341.818622038,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1991,574052.632209285,509683.034734084,638422.229684485,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1992,620600.965214147,553666.286625523,687535.64380277,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1993,622968.168414596,555187.51996665,690748.816862543,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1994,612192.883626311,544957.348518888,679428.418733734,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1995,605118.401409819,539605.222791971,670631.580027667,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1996,585715.23058055,522817.935857148,648612.525303951,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1997,590782.858120006,528459.720438831,653105.995801181,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1998,596220.446500338,534077.152907522,658363.740093155,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
