"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,181843.092359401,176919.571400027,186766.613318775,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1968,236532.115671181,188588.697739026,284475.533603337,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1969,249394.872877902,203401.276789506,295388.468966298,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1970,236499.529495447,188617.292905804,284381.766085091,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1971,184034.120809246,140861.964034321,227206.277584172,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1972,235351.010372197,197702.024834727,272999.995909667,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1973,186272.803573766,77387.7697749926,295157.837372538,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1974,186273.425963798,77472.4524513307,295074.399476265,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1975,234217.460159033,197850.728944466,270584.1913736,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1976,344519.415703064,303906.28481746,385132.546588668,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1977,348637.082324553,308783.205346122,388490.959302985,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1978,359930.929621571,319874.939694,399986.919549143,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1979,354884.121166258,316788.142176201,392980.100156315,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1980,354882.315045464,316789.218038146,392975.412052782,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1981,375563.334926961,333275.983831262,417850.686022659,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1982,404717.454706333,357522.049400488,451912.860012178,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1983,403577.673424407,357154.912018305,450000.434830509,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1984,391865.160952704,346293.096380835,437437.225524572,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1985,429225.199372507,377609.31353756,480841.085207453,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1986,471811.959722707,415916.111519066,527707.807926348,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1987,485889.245172963,429435.996107323,542342.494238602,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1988,505161.784041985,448257.41458723,562066.153496739,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1989,463164.688033516,409077.812032796,517251.564034236,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1990,515857.740812114,457302.377629684,574413.103994544,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1991,519825.399583461,461221.460201409,578429.338965513,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1992,562895.707788096,501921.66599092,623869.749585272,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1993,562943.93663568,500987.463305767,624900.409965593,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1994,552317.976056332,490774.148423607,613861.803689057,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1995,545369.377231046,485420.120589129,605318.633872963,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1996,527815.502214486,470314.75436538,585316.250063592,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1997,532473.334675399,475468.04780771,589478.621543087,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1998,537643.742909179,480795.592705529,594491.893112828,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
