"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,141409.03940439,-13098.6738108811,295916.752619661,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,176513.066345017,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,178609.765419918,105393.363776993,251826.167062842,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,179571.289557986,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,179593.524506539,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,179004.946520956,109440.936422706,248568.956619205,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,166863.857634268,16935.4028062743,316792.312462263,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,192864.437409101,85854.3450036643,299874.529814538,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,220144.408664453,136627.052655464,303661.764673441,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,216934.664258023,135393.355636624,298475.972879422,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,217223.900700663,136459.642440556,297988.158960771,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,218126.672281934,139390.56210146,296862.782462409,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,218561.398511385,140858.869605724,296263.927417045,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,219737.161588765,144556.518651795,294917.804525734,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,206703.944957862,128084.694260016,285323.195655707,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,208114.860664207,124847.793421851,291381.927906563,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,211552.131896557,107925.455690258,315178.808102857,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,224540.768782417,123910.049685393,325171.48787944,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,199259.586900642,76817.7934498457,321701.380351437,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,211700.845437925,138475.031375356,284926.659500494,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,17206.9105468923,-301851.655251756,336265.476345541,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,153607.28968632,-4247.44525464805,311462.024627288,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,88579.4673259251,-151376.741717371,328535.676369221,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,87505.9438836636,-163363.88432655,338375.772093877,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,48376.8151852811,-243557.37284882,340311.003219382,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,-15539.3271753016,-385004.463282159,353925.808931556,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,-26030.9790448287,-407791.154048118,355729.19595846,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,-85705.0777266768,-568358.049640882,396947.894187528,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-315739.725823755,-1194300.21706812,562820.765420609,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,-45369.8032615012,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,49203.1022284676,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,-13193.2711255777,-373389.279997725,347002.73774657,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,15924.9875653297,-301130.72065638,332980.69578704,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-171180.544069517,-744880.24939097,402519.161251936,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-861159.440999037,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-1103192.55100422,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-1008591.60760679,-3271995.38759213,1254812.17237856,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-2458403.86945826,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-2516154.234978,-10135432.1002435,5103123.63028755,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-3662632.46603998,-17409839.9726469,10084575.0405669,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-1722139.137145,-5998960.84656419,2554682.57227418,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
