"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,190689.609844227,120248.75697298,261130.462715473,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,179560.239155914,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,178610.198835055,105394.300669623,251826.097000486,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,179582.64260646,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,179571.071654573,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,179004.820249815,109440.65577964,248568.98471999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,166863.241163734,16933.84064319,316792.641684279,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,192864.67705704,85854.9734184283,299874.380695651,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,220144.469092367,136627.216526858,303661.721657876,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,216934.55424503,135393.103894037,298476.004596022,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,217223.0446495,136458.228693361,297987.860605639,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,218127.056475641,139391.205006517,296862.907944765,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,218561.362879835,140858.82542764,296263.900332031,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,219737.216453147,144556.721006171,294917.711900122,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,206704.76719169,128086.262837159,285323.27154622,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,208114.340459532,124846.894545323,291381.78637374,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,211551.52427401,107923.996141892,315179.052406129,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,224542.201928521,123912.216467473,325172.187389569,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,273986.987997024,203193.482559413,344780.493434635,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,150676.356482111,-8573.08094021803,309925.79390444,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,153424.863814692,-29867.1417729169,336716.8694023,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,105658.946577723,-135025.588325072,346343.481480517,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,191014.862814317,14923.6891899441,367106.03643869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,85952.4016122714,-213496.20798675,385401.011211292,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,46381.0748924044,-294876.489125464,387638.638910273,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,-2591.23654564412,-407103.410896612,401920.937805324,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,-20501.6759074494,-445332.361098917,404329.009284018,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,-50852.6954674733,-539388.165564015,437682.774629068,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-3653.1235505896,-419342.66732791,412036.420226731,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,77460.1839074191,-231789.736451392,386710.10426623,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,118462.208210156,-144145.970537849,381070.386958161,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,88911.5090905786,-229049.606576963,406872.62475812,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-92455.0589334653,-675583.087129265,490672.969262334,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-272193.72575069,-1146975.9625535,602588.511052123,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-1891854.52331279,-8078791.86734723,4295082.82072165,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-549686.948732225,-2091977.8434311,992603.94596665,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-705509.250359534,-2621894.44230715,1210875.94158809,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-528973.401760194,-2098040.74912962,1040093.94560923,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-182147.127434558,-1039657.35817034,675363.103301228,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-353171.4939057,-1577812.87516328,871469.887351883,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-425751.837299504,-1819753.96841666,968250.293817649,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
