"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,115196.146113616,-83144.8008188962,313537.093046129,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183939.982184991,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,193058.305708183,50537.0454157526,335579.566000614,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,114994.192782219,-125473.280426386,355461.665990825,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,122956.981856746,-99548.2620657094,345462.225779201,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,124390.508525024,-91428.3581267687,340209.375176818,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,265958.877670221,159496.755615709,372420.999724734,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,248337.792248642,114826.644647788,381848.939849496,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,282543.843391433,176167.047810493,388920.638972373,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,302771.450642065,212465.463206955,393077.438077175,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,302774.026617742,212468.779179135,393079.274056349,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,309794.353641478,206100.706393069,413488.000889887,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,329456.451207814,223366.987521627,435545.914894,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,329926.351740483,223506.719889589,436345.983591377,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,303754.915016384,182984.7352892,424525.094743567,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,269274.844145219,72387.0375429823,466162.650747456,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,327540.821708299,177308.727098889,477772.916317708,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,348910.882228882,222466.802128777,475354.962328987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,390173.972148535,289346.334197008,491001.610100062,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,242612.919874988,41379.4638877551,443846.375862221,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,303112.682554531,134531.242764683,471694.122344379,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,280941.48753971,95612.5952649143,466270.379814507,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,360154.633165216,217192.505966881,503116.76036355,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,276892.535923281,52632.6609540628,501152.410892498,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,334425.933388288,147578.159366435,521273.707410141,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,262952.852558254,1158.15914486564,524747.545971641,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,250276.098954723,-7341.85973919867,507894.057648645,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,265521.429413116,20874.0071533438,510168.851672889,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,234089.977862211,-41205.5316580788,509385.487382502,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,308783.12022114,107250.537326419,510315.703115861,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,340921.272829463,163480.301309056,518362.244349869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,313846.420268016,94218.7647377886,533474.075798243,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,301926.605760513,66007.7980960581,537845.413424967,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,268777.557839553,338.516798221797,537216.598880884,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,293886.357114731,46644.9752939507,541127.738935511,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,361335.977983824,166437.727081397,556234.228886251,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,297190.643771453,44912.0249818939,549469.262561011,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,404070.412241428,232547.394438086,575593.43004477,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,430263.751067173,279771.346440557,580756.155693788,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,430261.028122588,279766.073929913,580755.982315264,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,430261.814148149,279767.285463832,580756.342832465,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
