"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,148007.967391982,-5642.12013895766,301658.054922921,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,180751.76654551,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,208972.238265478,157790.412796002,260154.063734954,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,183384.622930764,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,184856.570934304,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,207661.67516588,159042.753086395,256280.597245365,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,220413.453128995,117865.242293149,322961.66396484,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,207722.969205069,98743.9177025381,316702.0207076,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,236974.77998965,149049.397905374,324900.162073925,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,234464.918107819,149285.416576855,319644.419638782,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,234811.201385521,150479.243971214,319143.158799827,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,235715.476547381,153404.929671204,318026.023423558,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,236090.997517506,154640.536113563,317541.458921449,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,236983.731888822,157723.976429272,316243.487348373,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,224011.135845571,144867.003022251,303155.26866889,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,226313.757389537,141907.960347408,310719.554431665,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,253413.508966544,179125.510564078,327701.50736901,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,271591.616493641,212080.184792643,331103.048194639,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,291580.863145739,241689.703038637,341472.023252841,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,230553.660734112,153297.631991417,307809.689476808,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,240543.26447689,149583.728127219,331502.800826561,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,228488.582000547,131071.535543519,325905.628457575,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,221188.204391269,104453.639428072,337922.769354467,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,218855.474850728,88478.6481916594,349232.301509797,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,197997.142973699,33858.0139651705,362136.271982228,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,88673.6181778999,-200153.742997255,377500.979353055,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,100113.066135322,-175143.162242824,375369.294513469,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,85883.223137236,-219496.284538633,391262.730813105,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,72943.9024201294,-261710.857887623,407598.662727882,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,141991.897527692,-109889.872082702,393873.667138086,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,199926.218470037,11040.2317183836,388812.20522169,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,160176.910137402,-91426.8188718244,411780.639146629,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,25209.8675330199,-411794.349428268,462214.084494308,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-96913.38489638,-702846.302852991,509019.533060231,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-990615.130849296,-3762552.14955421,1781321.88785561,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-236220.287537499,-1136250.20031505,663809.625240056,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-636184.974234879,-2372234.83230162,1099864.88383186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-4482083.74045645,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-4196.90933736203,-579038.488656104,570644.66998138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-117739.192671465,-912615.204999901,677136.819656971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,36150.4415650177,-496178.021190209,568478.904320245,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
