"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,148009.324943904,-5639.52039316579,301658.170280974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,180747.99004881,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,208972.294474204,157790.500659052,260154.088289357,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,184355.867447978,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,183431.004668144,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,207661.64380977,159042.731656888,256280.555962651,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,220413.334485119,117865.036136134,322961.632834104,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,207723.196989896,98744.4277943108,316701.966185481,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,236975.042568081,149049.99623338,324900.088902781,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,234465.090043091,149285.611419491,319644.568666691,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,234811.268034244,150479.286979696,319143.249088791,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,235715.420729784,153404.814735768,318026.026723799,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,236090.832069347,154640.28355293,317541.380585764,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,236983.914701984,157724.264729164,316243.564674804,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,224010.624865912,144865.933381116,303155.316350708,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,226314.446961466,141909.451271662,310719.442651271,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,253413.427228506,179125.438092809,327701.416364203,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,271591.630597331,212080.227672857,331103.033521806,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,296347.622969726,244191.343035289,348503.902904164,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,230554.564210129,153298.748415684,307810.380004574,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,240542.051931135,149582.465201223,331501.638661048,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,228488.488032543,131071.48149368,325905.494571406,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,274822.536136931,196743.104779083,352901.967494778,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,218854.895530718,88476.9921727669,349232.798888669,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,197996.471955858,33856.6656129831,362136.278298732,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,88672.9078973176,-200155.05433802,377500.870132655,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,100118.666455066,-175131.842469537,375369.17537967,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,85887.7585798272,-219486.687779897,391262.204939552,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,72942.4283226485,-261713.546957369,407598.403602666,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,141992.801907332,-109888.679442817,393874.283257482,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,177383.191886509,-43953.7344442739,398720.118217292,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,160179.240099797,-91424.5361734722,411783.016373067,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,25209.826621946,-411794.398739616,462214.051983508,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-96933.0077664544,-702896.654304726,509030.638771817,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-990595.795443744,-3762461.17214401,1781269.58125652,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-236218.239089114,-1136243.13555437,663806.657376145,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-636187.834657015,-2372244.83909893,1099869.1697849,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-235140.931607945,-1181717.45515571,711435.591939825,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-4129.55755385469,-578871.065553867,570611.950446158,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-117759.464261365,-912673.796500194,677154.867977463,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,36127.1615863613,-496235.646997356,568489.970170078,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
