"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1969,141124.064347773,-14873.0072283738,297121.135923921,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1970,141408.901427242,-13099.1558155382,295916.958670023,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1971,123882.20820978,-59145.3643433843,306909.780762943,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1972,123883.130387065,-59136.4461711961,306902.706945327,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1973,123887.755733873,-59084.457281564,306859.968749311,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1974,124296.089361616,-56409.1817685151,305001.360491746,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1975,126916.449927613,-44968.9381387669,298801.837993992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1976,179493.352762354,111739.455135267,247247.250389441,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1977,159976.667105951,37692.3397587701,282260.994453132,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1978,179497.494539823,111763.739138097,247231.24994155,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1979,185116.684642445,118229.241506183,252004.127778706,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1980,185117.339200891,118233.386749258,252001.291652524,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1981,142203.279662402,2924.33554392291,281482.223780882,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1982,142274.714947319,3388.77929239877,281160.650602239,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1983,185221.113252802,118708.284619611,251733.941885994,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1984,177447.340689141,111336.494169085,243558.187209197,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1985,127576.152815615,-34357.4648704508,289509.770501681,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1986,177447.575231449,111337.883233624,243557.267229275,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1987,177449.293661495,111348.57125812,243550.016064869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1988,177451.854843184,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1989,177930.985488584,114106.127926014,241755.843051155,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1990,129903.669358702,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1991,177931.171637612,114108.307023855,241754.036251369,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1992,177931.416350054,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1993,177931.617513444,114109.443807373,241753.791219515,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1994,177931.15707868,114108.197957973,241754.116199387,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1995,178039.183072416,114594.803898791,241483.56224604,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1996,108565.979070044,-84342.5069644353,301474.465104524,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1997,-204696.961991087,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1998,-540290.073404969,-2004851.35317582,924271.206365879,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1999,-178442.434300422,-777644.010540726,420759.141939882,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2000,-81306.9856877603,-518378.130923901,355764.159548381,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2001,-155530.49171195,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2002,-76625.012037094,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2003,-145473.052314138,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2004,-144755.996277757,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2005,-134801.178221428,-628072.288800408,358469.932357553,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2006,-134447.206160673,-628043.291923879,359148.879602533,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2007,-497789.638961048,-1574306.86187016,578727.583948062,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2008,-397296.916634341,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2009,-380240.306914755,-1236076.27181085,475595.65798134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2010,-499829.781503737,-1569036.58428892,569377.021281441,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
