"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,252717.685788027,183187.624667422,322247.746908631,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,216633.177488658,165543.448381826,267722.906595489,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,267365.860595529,213335.330759821,321396.390431237,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,230834.520456186,177605.436554266,284063.604358107,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,230834.237306151,177605.176654267,284063.297958035,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,263663.567857904,213162.225712343,314164.910003464,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,354672.58382324,302697.727116829,406647.440529651,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,342912.734670522,290912.223922441,394913.245418604,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,364883.883974129,313194.944776252,416572.823172007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,361144.736278449,312331.768443102,409957.704113796,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,361132.499109748,312335.407120802,409929.591098695,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,360961.542796807,312326.266307904,409596.81928571,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,360938.519500416,312330.567238406,409546.471762426,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,360442.539067938,312232.145017809,408652.933118068,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,337694.50113014,290312.075981776,385076.926278503,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,350839.897581138,302722.539763829,398957.255398446,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,380596.559178205,331596.017779887,429597.100576523,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,383644.78877866,335643.582654748,431645.994902572,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
