"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,434604.159350031,281414.483945496,587793.834754566,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,400339.779789758,312317.548663471,488362.010916045,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,472793.842351768,284600.843108961,660986.841594574,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,447640.372737497,324935.073265101,570345.672209892,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,594827.81326808,273268.624274139,916387.002262021,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,539111.946353575,348622.246086563,729601.646620587,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,516622.533291425,375607.545879368,657637.520703481,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,568745.617100706,364833.443994442,772657.790206971,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,759418.522090223,314674.2903965,1204162.75378395,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,800004.73533541,229315.912628801,1370693.55804202,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,753093.316907671,269717.122803336,1236469.51101201,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,707344.963176475,311821.807843997,1102868.11850895,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,755557.664370341,343497.143993824,1167618.18474686,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,877955.475715675,120392.906002325,1635518.04542903,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,819842.726562142,219898.688299161,1419786.76482512,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,752107.428397856,321091.363164232,1183123.49363148,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,828777.588489749,337046.220934369,1320508.95604513,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,760665.244021487,422178.246298373,1099152.2417446,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,716270.67640643,471930.945784671,960610.407028189,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,765468.99055312,454119.781778924,1076818.19932732,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,987861.450605614,337650.154750041,1638072.74646119,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,893611.683981062,470225.514019942,1316997.85394218,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,925806.665166554,447061.938711185,1404551.39162192,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,923114.707084498,456179.525467503,1390049.88870149,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,1011539.33855459,444072.079899969,1579006.59720921,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,1062876.92348626,371015.173851169,1754738.67312135,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,1054822.62583488,399860.980394468,1709784.27127529,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,971361.692269698,501966.353591045,1440757.03094835,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,1057839.15350794,486979.580038052,1628698.72697783,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,1006133.9117416,520862.996366393,1491404.82711681,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,951047.8889452,549467.073531009,1352628.70435939,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,924016.62897518,556076.375348862,1291956.8826015,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,935406.196660306,588183.952027252,1282628.44129336,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,918005.661530667,586513.602316156,1249497.72074518,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,864718.443378356,604066.394666929,1125370.49208978,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,852531.64056401,608703.328161396,1096359.95296663,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,985457.257825157,613066.558930399,1357847.95671992,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,1443498.43908878,260464.535648908,2626532.34252865,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,1467734.80548306,333361.718419662,2602107.89254647,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,1669427.33091615,52463.8198137949,3286390.8420185,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,1910280.56606985,-165825.821657833,3986386.95379754,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,1393612.70799227,555525.860235195,2231699.55574934,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,1345641.57677779,595339.655332397,2095943.49822318,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,1525378.63911623,418977.191305673,2631780.08692679,"Percentile","BinLogistic",FALSE,FALSE
"45",2011,1555099.47213859,490214.895559113,2619984.04871807,"Percentile","BinLogistic",FALSE,FALSE
"46",2012,1678893.9842156,351120.11692395,3006667.85150724,"Percentile","BinLogistic",FALSE,FALSE
"47",2013,1515051.32888397,561460.080129548,2468642.57763838,"Percentile","BinLogistic",FALSE,FALSE
"48",2014,1892183.7567236,109574.786497966,3674792.72694923,"Percentile","BinLogistic",FALSE,FALSE
"49",2015,2043678.98819467,92502.9284355638,3994855.04795378,"Percentile","BinLogistic",FALSE,FALSE
"50",2016,1785071.78798399,508728.571145635,3061415.00482234,"Percentile","BinLogistic",FALSE,FALSE
"51",2017,1782184.23072087,521182.775969398,3043185.68547235,"Percentile","BinLogistic",FALSE,FALSE
"52",2018,2057427.2561203,145624.641631302,3969229.87060929,"Percentile","BinLogistic",FALSE,FALSE
