"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,475747.161314935,356839.623532613,594654.699097258,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,724456.54259758,168028.925277903,1280884.15991726,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,624438.092194882,350647.332722621,898228.851667142,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,584399.654743638,406012.426944543,762786.882542733,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,637076.130166073,389364.665279056,884787.59505309,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,1101177.03714914,-279081.069549623,2481435.1438479,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,1301871.28065627,-1189375.40181169,3793117.96312423,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,1190420.89742632,-855028.03219349,3235869.82704612,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,1079983.56976172,-524831.809540392,2684798.94906382,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,1059319.34983451,-212339.108467143,2330977.80813617,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,1308631.21786727,-1188658.89172653,3805921.32746106,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,1142020.9401267,-550145.182728067,2834187.06298147,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,977490.787735929,-39264.4159959782,1994245.99146784,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,1204434.07284662,-435650.166899269,2844518.31259251,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,988666.596514061,171846.032707927,1805487.16032019,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,864614.719060366,417432.047706649,1311797.39041408,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,802954.069743256,494988.53498324,1110919.60450327,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,895383.445677662,503570.185303743,1287196.70605158,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,843803.315569816,553088.807767429,1134517.8233722,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,863735.40839527,547573.065191114,1179897.75159943,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,831725.817728702,557015.32572432,1106436.30973308,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,896004.683086043,571994.914684057,1220014.45148803,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,878081.832274407,575111.43146088,1181052.23308793,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,882902.240203944,581089.261272999,1184715.21913489,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,863503.482113491,595815.363549084,1131191.6006779,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,931620.067724971,604689.088803856,1258551.04664609,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,912652.644489873,614086.250384176,1211219.03859557,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,870608.209146907,619922.279117352,1121294.13917646,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,895321.033506304,603113.667754702,1187528.39925791,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,894415.002346412,631717.178908346,1157112.82578448,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,898718.370703331,621503.316412361,1175933.4249943,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,877577.090964736,624195.041201817,1130959.14072765,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,870572.694576485,626194.368952099,1114951.02020087,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,990486.556372283,632136.069810168,1348837.0429344,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,2054345.81418283,-1189070.57678807,5297762.20515372,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,1567693.48283685,193384.698303821,2942002.26736988,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,1384092.03020016,465425.279205166,2302758.78119516,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,2063006.90708253,-539784.094677264,4665797.90884232,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,1733928.2161914,119211.338345623,3348645.09403717,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,1563294.39014381,376974.606328179,2749614.17395944,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,1321746.60172047,627453.751203301,2016039.45223764,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
