"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-23044.1879455708,-2222201.46996593,2176113.09407479,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,708767.648479883,-1562044.12200688,2979579.41896664,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-1077026.54468371,-25343616.146949,23189563.0575816,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-119089.992643009,-2309126.46513634,2070946.47985032,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,10136587.3218808,-777803125.610192,798076300.253953,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,646340.045231782,129798.10330839,1162881.98715517,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,649592.780675705,288238.824785683,1010946.73656573,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,659318.353022893,307670.481892746,1010966.22415304,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,807497.790239892,72585.7417983382,1542409.83868145,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,823759.121952204,43648.9623701075,1603869.2815343,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,819161.530411424,67851.3695737638,1570471.69124908,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,818247.147867116,79490.1440724664,1557004.15166177,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,812538.988881093,102883.42683559,1522194.5509266,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,738707.920518647,262654.945625312,1214760.89541198,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,767515.453197666,218237.539322118,1316793.36707321,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,700975.607640385,338497.202351683,1063454.01292909,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,793628.533627671,210912.704600314,1376344.36265503,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,888891.998966203,21708.0780383279,1756075.91989408,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,776568.728603386,389102.158254524,1164035.29895225,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,720601.828741687,489600.663961171,951602.993522204,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,841982.213446065,424185.831649312,1259778.59524282,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,786204.293499672,515738.918050094,1056669.66894925,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,798812.47848668,516793.926607577,1080831.03036578,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,770690.067824813,524781.837771828,1016598.2978778,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,787036.304251574,524827.008627502,1049245.59987565,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,759265.135736976,535675.356192188,982854.915281764,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,833720.700979768,513689.998551155,1153751.40340838,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,919189.754821647,464724.021326002,1373655.48831729,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,857006.980147817,552822.279164293,1161191.68113134,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,880229.487225811,517747.702098469,1242711.27235315,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,872025.67084953,553807.044080249,1190244.29761881,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,858704.926716966,551150.309411161,1166259.54402277,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,860508.047683196,554186.739697913,1166829.35566848,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,876790.806227142,525205.542602515,1228376.06985177,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,835370.598090072,569855.02893685,1100886.16724329,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,806726.61501306,588268.760200636,1025184.46982548,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,937474.873717449,537121.378345902,1337828.369089,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,1590859.34539539,-526163.217680485,3707881.90847127,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,2180474.43441107,-2062261.68496413,6423210.55378627,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,2048532.31582487,-1496875.73705202,5593940.36870176,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,3424392.02594726,-8771084.7409312,15619868.7928257,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,3285086.56848948,-8530561.72751619,15100734.8644952,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,9858035.35377968,-121555616.858891,141271687.566451,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,5536346.62895498,-32309063.5431746,43381756.8010846,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,11580254.8459076,-165852668.447089,189013178.138905,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,254442088.498257,-92196413271.8,92705297448.7965,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-9721272.0055252,-157704409.780144,138261865.769093,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-10772707.8672725,-186587338.91604,165041923.181495,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-4638814.72886715,-40654621.1985537,31376991.7408194,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-2842059.81887475,-17795492.5653245,12111372.927575,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-2235032.11774163,-12233125.7646874,7763061.52920412,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-1879285.22370698,-9452580.28068485,5694009.8332709,"Percentile","BernLogistic",FALSE,FALSE
