"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,1277.47405906946,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,552860.191069347,45906.6742566029,1059813.70788209,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,866319.690236046,-1632084.63913502,3364724.01960712,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,539738.617096429,332534.842407172,746942.391785685,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,575681.376921777,304090.589872387,847272.163971167,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,528929.973149245,390376.576343082,667483.369955408,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,519718.333608439,414393.102135316,625043.565081563,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,602752.545350542,391879.016819904,813626.073881181,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,724030.757099138,280899.40203232,1167162.11216596,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,1002280.00270583,-852632.060894102,2857192.06630576,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,942459.039808283,-693431.890662518,2578349.97027908,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,860950.828159342,-410305.414814032,2132207.07113272,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,887810.450451626,-463119.38967814,2238740.29058139,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,2150961.99847812,-18373199.3026367,22675123.2995929,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,2140594.21943179,-19645119.5939738,23926308.0328374,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,1188298.52614978,-3322351.71629547,5698948.76859502,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,805524.563712799,93639.6053377135,1517409.52208788,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,719963.532573619,309835.370073718,1130091.69507352,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,674518.470449371,412993.213054233,936043.727844509,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,907511.168040895,-133275.266228891,1948297.60231068,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,1426052.3124523,-2371023.20045149,5223127.8253561,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,1004518.54845811,-92038.961747279,2101076.0586635,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,1068828.73311196,-247635.391739949,2385292.85796386,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,1148787.57527684,-479646.762215831,2777221.91276951,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,1009907.81994505,121639.129640358,1898176.51024975,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,1064078.35856445,17454.9622634744,2110701.75486542,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1290167.01721491,-598884.869687209,3179218.90411702,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1661406.22668226,-2160154.69971269,5482967.15307722,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,1550885.40796793,-1281133.16605432,4382903.98199017,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,2203900.86926158,-5660659.46159642,10068461.2001196,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1214330.77905106,-152094.04676131,2580755.60486343,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1171275.99005911,-75321.5680398233,2417873.54815804,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1177375.2767848,-71089.4341116101,2425839.98768122,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,927487.551000033,401455.04647911,1453520.05552096,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,828307.243152265,518484.326798725,1138130.15950581,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,870522.673018443,494347.944295672,1246697.40174122,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1059671.41247025,325221.801575086,1794121.02336542,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,2148675.37336768,-3448912.38420736,7746263.13094272,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,3025724.59160938,-9378939.58283195,15430388.7660507,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,5477647.65630699,-41590551.7344936,52545847.0471076,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,25609597.5664049,-1154311407.89494,1205530603.02775,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-29313952.9597596,-1679751546.86269,1621123640.94317,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-40170859.2778465,-3170467145.39399,3090125426.8383,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-7399572.12106536,-124894874.918048,110095730.675917,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,-12862657.4818602,-337224478.377483,311499163.413763,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,-4614014.84024881,-51945456.0479966,42717426.367499,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,9499841.37580837,-125421722.097057,144421404.848674,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-70081907.9692504,-8521217712.41602,8381053896.47752,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-11229176.0653806,-217846266.083847,195387913.953086,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,4883351.08203812,-20623065.0392908,30389767.203367,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,2521578.84922339,-2697084.43384902,7740242.13229579,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,2936893.62187051,-4615324.63927162,10489111.8830126,"Percentile","BernLogistic",FALSE,FALSE
