"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,264397.077924062,190776.646735998,338017.509112127,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1976,424724.065799473,300011.336717372,549436.794881574,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1977,403503.282281264,274716.315154576,532290.249407952,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1978,434220.635345149,327589.894758032,540851.375932266,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1979,434269.564069083,329424.996349151,539114.131789015,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1980,433911.402248944,330187.611949129,537635.192548759,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1981,431255.069682707,332984.191620133,529525.947745281,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1982,430521.950524193,334057.012638779,526986.888409607,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1983,424483.618622976,336248.244989774,512718.992256177,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1984,387867.686429643,297930.676682685,477804.6961766,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1985,413880.385668539,319900.523619817,507860.247717261,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1986,513343.973164487,401089.748474284,625598.197854689,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1987,549896.924271715,428374.484524885,671419.364018544,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1988,547534.555505425,429241.055971384,665828.055039465,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1989,495727.761383662,351337.833698089,640117.689069235,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1990,639401.233269438,483027.33129763,795775.135241245,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1991,668458.42701304,469813.469304255,867103.384721824,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1992,775649.619593072,559514.441550821,991784.797635322,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1993,822420.832158222,570054.142448699,1074787.52186775,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1994,803347.634951136,577978.484231031,1028716.78567124,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1995,823190.348392245,547931.250846214,1098449.44593828,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1996,818411.962061099,529683.41632495,1107140.50779725,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1997,843134.966587373,536272.90139228,1149997.03178247,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1998,827187.458852665,574969.340617807,1079405.57708752,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1999,824956.6671476,582346.35608555,1067566.97820965,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",2000,795529.574447891,576607.499884644,1014451.64901114,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",2001,958660.57839829,563110.476801567,1354210.67999501,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",2002,1207726.09259072,373250.990408798,2042201.19477265,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",2003,1505570.39340041,-332027.746153236,3343168.53295406,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",2004,2589047.91205755,-3850513.14934635,9028608.97346144,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",2005,1981402.92373695,-642081.931456974,4604887.77893087,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",2006,2237999.24526889,-1602890.26335174,6078888.75388953,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",2007,1925775.72772757,-180504.042412092,4032055.49786724,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2008,1666467.77021379,343527.63563792,2989407.90478966,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2009,1783277.84660103,153058.895667323,3413496.79753474,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2010,1766277.7282634,208278.07313766,3324277.38338915,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"37",2011,1708154.90321229,341499.763655665,3074810.04276892,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"38",2012,2355332.78248433,-642539.748732803,5353205.31370146,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
