"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,362360.394407407,318914.436395594,405806.35241922,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,408124.744415196,357891.129850903,458358.358979489,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,404267.598335977,356331.549011079,452203.647660874,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,403042.776748192,355975.816997323,450109.736499062,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,441308.130424595,401243.421736728,481372.839112461,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,455972.425503433,401391.871963152,510552.979043713,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,451880.187870939,399065.927369077,504694.448372801,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,442879.825022837,392754.381440304,493005.26860537,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,435497.934495663,387585.622480244,483410.246511082,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,453438.680092096,406258.58549661,500618.774687581,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,457395.564038854,410586.804316672,504204.323761036,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,452996.365324542,407587.137596137,498405.593052947,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,449032.975519776,404892.322330991,493173.628708561,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,476389.166767517,431077.004109233,521701.329425802,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,473908.640922174,429520.567250986,518296.714593363,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,473083.201656682,429077.714708615,517088.688604749,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,472327.908011918,428668.693860765,515987.122163072,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,494826.197868547,449736.663249835,539915.732487258,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,494217.304371952,449419.392602801,539015.216141102,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,496619.255161349,452292.806887073,540945.703435626,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,493158.65483381,449814.59715106,536502.712516559,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,514317.771646997,470646.057948178,557989.485345816,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,511247.142458098,468380.413182315,554113.871733881,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,511609.96470016,468689.364110472,554530.565289848,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,511197.463750341,468463.694894898,553931.232605784,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,528604.360480175,485326.412681491,571882.308278858,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,528667.019875406,486190.501263147,571143.538487665,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,523222.272027598,481887.470322348,564557.073732849,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,519998.029301089,479090.986208784,560905.072393393,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,533052.925892049,492765.111537405,573340.740246693,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,528297.823664213,488659.628790626,567936.018537799,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,525472.804306365,486461.968575722,564483.640037008,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,524300.330471844,485557.551276048,563043.10966764,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,569757.569870008,539508.006471682,600007.133268335,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,554393.71400463,511454.355873696,597333.072135564,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,554311.783802912,511412.485222267,597211.082383556,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,553777.715989051,511070.59462526,596484.837352843,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,577972.064012509,533192.11555643,622752.012468588,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,575434.700868856,531328.404221001,619540.997516712,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,574366.085978526,530590.277875815,618141.894081237,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,571868.464981754,528774.742613729,614962.187349779,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
