"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,333837.602362291,298723.595720868,368951.609003713,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,328805.233777475,298602.779591714,359007.687963237,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,334001.485360453,297498.987332245,370503.983388661,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,333416.148920688,297576.790329459,369255.507511917,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,366919.624115612,323615.97231011,410223.275921113,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,364593.931918738,322963.62814684,406224.235690635,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,364025.086744238,322890.285719286,405159.887769191,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,368232.007580386,324268.00645505,412196.008705721,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,412003.99503765,362074.56438592,461933.425689381,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,408681.398912439,359943.501739441,457419.296085437,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,401180.196354129,354872.397347888,447487.99536037,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,461790.689302055,421211.374156652,502370.004447458,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,419460.830338638,375572.058850977,463349.601826298,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,419184.865802292,374866.663612166,463503.067992419,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,415930.88485545,372681.499745749,459180.269965151,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,412650.74713124,370527.963524955,454773.530737526,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,438750.419967056,395799.794170798,481701.045763314,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,436747.784772885,394607.393853675,478888.175692095,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,436093.617267392,394280.826334588,477906.408200196,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,437922.737701018,394998.194725739,480847.280676297,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,467240.865103811,421584.501328738,512897.228878884,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,466594.947749328,421257.140199843,511932.755298812,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,469269.88536575,424213.777004305,514325.993727195,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,471408.345385938,426886.851215232,515929.839556643,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,493023.36944465,448043.954694867,538002.784194433,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,491320.940127642,446569.928643557,536071.951611727,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,491596.313062311,446680.237263748,536512.388860874,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,490694.32745904,446132.406095351,535256.248822729,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,508556.679803344,463307.98412969,553805.375476997,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,504656.730841879,460371.089556112,548942.372127647,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,499921.609240707,456737.486894231,543105.731587183,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,495867.181379791,453516.570443962,538217.792315619,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,510636.46480732,468880.572749447,552392.356865193,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,505947.303241965,464993.049419131,546901.557064798,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,502863.936116132,462823.392524103,542904.479708161,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,501806.364973881,461982.584127642,541630.14582012,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,522620.393735711,481163.185325026,564077.602146396,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,529280.694161238,484974.146242823,573587.242079653,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,531223.066718269,486152.694132791,576293.439303747,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,533731.034736304,487700.292128551,579761.777344057,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,555781.425997147,508314.521971037,603248.330023257,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,550696.900655801,504858.862019656,596534.939291945,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,550145.509075625,504459.55295033,595831.465200921,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,552160.030723184,505719.336350989,598600.72509538,"Percentile","BinLogistic",FALSE,FALSE
