"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,363350.237224788,326092.640733625,400607.833715952,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,407695.56595287,360397.01473462,454994.11717112,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,404385.633077421,359315.04510837,449456.221046472,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,403444.090392698,359138.400243106,447749.78054229,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,460629.546432746,413811.897022671,507447.195842821,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,456003.116303406,401678.648720683,510327.583886129,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,451875.508612173,399015.477867902,504735.539356444,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,442888.159018053,392717.560721255,493058.75731485,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,435537.349433838,387581.494643678,483493.204223997,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,453501.903745799,406446.221974996,500557.585516602,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,457346.890607869,410382.437054576,504311.344161161,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,452946.827092203,407368.92153266,498524.732651747,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,449025.847489832,404739.65145004,493312.043529624,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,495839.837719029,459727.447023733,531952.228414325,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,507522.530555339,471248.365709436,543796.695401242,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,472993.707181876,428766.359969459,517221.054394294,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,472254.655961152,428388.070456424,516121.24146588,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,494617.091376435,449081.669318283,540152.513434586,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,494000.636543212,448778.875364673,539222.397721751,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,496306.078898171,451438.296187299,541173.861609042,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,492830.229705075,448976.013075963,536684.446334187,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,514051.213562372,469845.891077022,558256.536047723,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,510912.952118454,467488.2865456,554337.617691308,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,511119.035861384,467488.59574277,554749.475979997,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,510622.230351132,467132.903965483,554111.556736782,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,528025.484700286,483874.383435245,572176.585965327,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,528098.697462753,484802.485497395,571394.909428111,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,522681.257824306,480625.663614943,564736.852033669,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,519240.981014401,477443.401987982,561038.560040819,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,532624.959417992,491664.62846996,573585.290366024,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,527756.354592995,487361.606738334,568151.102447656,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,524885.337403125,485130.600644748,564640.074161503,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,523606.974495139,484064.324022433,563149.624967845,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,543675.615606448,502589.284364106,584761.94684879,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,552707.119543045,507544.697242209,597869.54184388,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,552600.408466898,507492.044514425,597708.772419372,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,551990.909057105,507119.799250322,596862.018863889,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,576407.950381303,528989.740061224,623826.160701382,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,573709.852303695,527093.359103447,620326.345503944,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,572483.51602056,526254.023869839,618713.008171282,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,569986.335992575,524627.424522915,615345.247462235,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
