"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,252197.185934919,151896.299560479,352498.07230936,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,185919.751752462,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,269949.258625568,211051.787482469,328846.729768667,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,190991.69818922,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,188642.144812564,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,265022.457623426,211630.822492261,318414.092754592,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,376037.378775745,291375.707309541,460699.050241948,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,359402.632805803,277378.055595755,441427.210015852,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,385904.901706213,306235.167545149,465574.635867278,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,384299.213863206,306420.864324285,462177.563402128,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,383809.954889208,306819.411804639,460800.497973777,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,381973.436090772,307425.59200419,456521.280177353,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,381410.0509803,307764.360627133,455055.741333468,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,378660.155331499,307939.20049421,449381.110168788,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,349645.974847749,283664.145710633,415627.803984864,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,366733.394426913,296464.025439546,437002.763414279,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,403042.167845133,330890.26336655,475194.072323716,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,401425.030977774,335956.585870545,466893.476085002,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,424932.751895534,359842.061945085,490023.441845984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,366183.968037237,300709.424726057,431658.511348417,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,428045.432355228,348899.668665042,507191.196045414,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,417069.248796109,338479.020751685,495659.476840532,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,468350.326437532,389219.411415763,547481.2414593,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,489285.175957664,391516.875498465,587053.476416862,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,532582.088920764,419051.461618223,646112.716223304,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,549846.656192284,403358.574636002,696334.737748566,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,554527.779587544,411862.799425174,697192.759749913,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,590416.076414937,434425.685647184,746406.467182691,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,630915.837577155,458689.492676383,803142.182477926,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,646330.804063353,487280.673266712,805380.934859993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,670517.307754273,511743.038272678,829291.577235868,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,719668.836271133,536246.834442789,903090.838099477,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,817572.912578251,541256.89516813,1093888.92998837,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,840123.012908245,518793.96031753,1161452.06549896,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1372085.83523943,19710.9620054374,2724460.70847342,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1146118.32710126,526893.160803156,1765343.49339937,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1230412.72264135,315277.020572977,2145548.42470973,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,1308242.39065122,524257.796077777,2092226.98522466,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1241998.84547135,659027.190154605,1824970.50078809,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1426930.30495601,594769.66523578,2259090.94467623,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1294366.4118255,695950.676394914,1892782.14725608,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
