"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1969,236499.498125065,145084.074637939,327914.921612191,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1970,236482.633158206,145337.185310105,327628.081006308,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1971,221080.734326692,125280.46300655,316881.005646833,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1972,221080.936872596,125281.887705255,316879.986039938,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1973,221081.430953676,125288.674350862,316874.18755649,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1974,221119.090455009,125762.823850759,316475.357059259,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1975,218293.168677035,126850.739258075,309735.598095995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1976,242407.875899977,189741.620353766,295074.131446188,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1977,263685.636173127,193755.260631303,333616.01171495,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1978,242405.695197947,189745.622232751,295065.768163143,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1979,253434.937142369,204404.958226342,302464.916058395,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1980,253434.634752763,204405.456937647,302463.812567878,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1981,235521.574694379,161455.748288104,309587.401100654,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1982,235526.27593884,161520.559446881,309531.992430799,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1983,253376.471465601,204476.926151474,302276.016779727,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1984,237088.779971563,188223.111856483,285954.448086644,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1985,212299.301006539,124674.885443763,299923.716569316,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1986,237088.712857278,188223.285431804,285954.140282752,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1987,237088.053442894,188224.686685296,285951.420200491,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1988,237088.529225518,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1989,235654.365498578,188511.545417167,282797.185579989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1990,211206.789975819,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1991,235654.090131626,188511.60844675,282796.571816503,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1992,235654.230262941,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1993,235654.310279483,188512.045145755,282796.57541321,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1994,235654.274955442,188511.74514172,282796.804769164,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1995,235587.82181486,188584.56170561,282591.081924109,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1996,241252.411432586,143865.485810308,338639.337054864,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1997,175800.908090645,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1998,1251.85225506706,-724577.452932473,727081.157442608,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1999,226124.701638332,-36697.6273629727,488947.030639636,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2000,271610.13775816,80780.4030262,462439.872490119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2001,271683.328147352,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2002,272614.130039137,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2003,273798.225621424,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2004,273968.804036247,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2005,275023.106277945,62194.5054377355,487851.707118155,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2006,270632.483058191,57064.5588568457,484200.407259536,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2007,184347.956592102,-243051.555376325,611747.468560529,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2008,186668.674040357,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2009,191279.68806546,-175266.473960408,557825.850091328,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2010,144318.615121987,-311848.904711095,600486.13495507,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
