"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,252195.090743061,151893.658707001,352496.522779121,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,185951.440497092,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,269949.219980701,211051.735539368,328846.704422035,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,188524.285104618,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,192263.731499003,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,265022.517330181,211630.880492082,318414.15416828,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,376037.486826696,291375.817441628,460699.156211763,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,359402.618380364,277377.954733642,441427.282027086,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,385905.045218713,306235.158559255,465574.931878171,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,384298.866744914,306420.593033201,462177.140456628,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,383809.744807829,306819.257804646,460800.231811012,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,381973.425539176,307425.604060155,456521.247018196,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,381410.222136043,307764.52918715,455055.915084935,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,378659.994915681,307939.03051877,449380.959312592,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,349645.918704064,283664.288593316,415627.548814812,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,366733.629415927,296463.958514207,437003.300317646,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,403042.363841258,330890.425377487,475194.302305028,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,401425.080284636,335956.616304982,466893.54426429,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,410447.209300676,348319.810150047,472574.608451306,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,366182.33894311,300707.976679425,431656.701206796,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,428048.218860888,348902.041810318,507194.395911458,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,417069.601911376,338479.311536229,495659.892286522,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,454536.460107309,365143.093740673,543929.826473946,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,489283.574821175,391515.835728281,587051.313914069,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,532581.990026268,419051.569377575,646112.410674961,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,549847.445754773,403359.334841877,696335.55666767,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,554524.76987767,411859.16000086,697190.37975448,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,590414.403017289,434423.371473948,746405.434560631,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,630917.619933304,458690.94367177,803144.296194839,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,646328.796704329,487279.276195585,805378.317213072,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,638400.189800058,499555.734412749,777244.645187366,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,719661.405769928,536242.487877604,903080.323662253,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,817573.035216164,541256.946894784,1093889.12353754,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,840120.504864588,518799.671237988,1161441.33849119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1372105.99087901,19682.0439127819,2724529.93784524,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1146122.08313815,526891.871134371,1765352.29514194,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1230411.8498727,315278.839881108,2145544.8598643,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,2502798.94628364,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1242035.78382578,658993.91332793,1825077.65432363,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1426911.03083066,594786.314567498,2259035.74709382,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1294348.66328877,695962.677607711,1892734.64896983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
