"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,236482.655481194,145337.330429514,327627.980532875,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,181486.5569757,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,246267.12573386,188661.062137002,303873.189330718,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,184302.706939062,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,184489.160582939,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,243140.420742167,189295.689345263,296985.15213907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,342509.50884316,251530.281563592,433488.736122729,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,333199.744348893,257559.713206076,408839.77549171,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,356769.764828482,282486.272990959,431053.256666006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,355109.966735777,281882.767866111,428337.165605442,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,354763.782213724,282276.155902603,427251.408524844,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,353398.443019752,283086.006768033,423710.879271472,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,352830.789654725,283533.904581627,422127.674727823,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,350325.825127626,284089.296469114,416562.353786138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,325111.113555705,263453.406552857,386768.820558554,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,340702.217898658,274336.791145917,407067.6446514,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,408826.218854541,322968.04908943,494684.388619651,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,435366.828841939,346825.436063177,523908.221620702,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,431429.028126315,338092.450495278,524765.605757352,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,328345.073338749,270175.3600072,386514.786670299,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,343427.540502308,204214.9182448,482640.162759816,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,410480.742535574,313490.057477187,507471.427593961,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,438356.708874672,315563.305858494,561150.11189085,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,475174.639236953,344906.701943022,605442.576530883,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,457517.640587935,320189.895610966,594845.385564903,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,428078.954099075,276384.106195019,579773.802003132,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,418844.412904492,266362.200945494,571326.624863489,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,454442.462819641,281322.503672568,627562.421966714,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,381870.808946923,118584.88410095,645156.733792896,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,438092.545099265,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,446892.366263223,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,466306.800113757,320495.464968821,612118.135258693,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,464653.038886231,327815.423662094,601490.654110368,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,485975.322008555,292044.505738498,679906.138278612,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,580591.845745726,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,561150.831055473,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,583972.974463343,157364.364686212,1010581.58424047,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,723471.352348058,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,509396.202002865,-353650.251900611,1372442.65590634,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,537135.382880053,-625183.177866093,1699453.9436262,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,544335.907853976,-67827.2844127192,1156499.10012067,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
