"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,235791.65470933,117537.619077006,354045.690341654,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,189488.879208691,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,400463.485185359,300079.668439419,500847.301931298,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,369625.629485415,248362.817336285,490888.441634545,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,366460.835255465,250727.316484356,482194.354026575,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,368960.348462726,258984.434741984,478936.262183467,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,519143.110364698,404736.290503404,633549.930225992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,556807.45445305,425141.865744519,688473.043161581,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,562170.091486646,443391.801880674,680948.381092617,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,556474.56969529,446131.2515807,666817.887809879,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,556477.683251084,446133.890386707,666821.47611546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,615384.120224572,487871.413301991,742896.827147154,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,665760.39295316,522168.358421508,809352.427484812,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,668687.849989234,528641.68806225,808734.011916219,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,658389.465998482,514461.404628845,802317.52736812,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,829947.695050446,587777.535527351,1072117.85457354,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,823285.609567353,618075.852495255,1028495.36663945,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,785722.514524544,613161.72609063,958283.302958458,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,772490.431157921,625567.985303898,919412.877011944,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,778758.84091863,582229.308858883,975288.372978377,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,829483.315029667,633162.001688787,1025804.62837055,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,830036.284887211,626011.065941546,1034061.50383288,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,874928.460042163,682467.574178271,1067389.34590606,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,957932.760420328,697322.279738867,1218543.24110179,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,978574.971667745,735011.817480469,1222138.12585502,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1061002.79934289,734188.125480129,1387817.47320566,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1010120.61734574,714426.123475172,1305815.11121631,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1012611.91720227,724008.413735978,1301215.42066857,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1023563.21782281,721803.015934472,1325323.41971114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1007288.15075122,745431.402481295,1269144.89902114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1013672.74440825,760224.858782831,1267120.63003367,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1112771.47393859,795174.856009038,1430368.09186814,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1151423.98309192,817286.842944059,1485561.12323978,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1185942.36252572,827872.046460319,1544012.67859112,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1179099.52559884,836213.313203741,1521985.73799395,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1154767.70618617,855326.954238025,1454208.45813432,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1208379.89990047,845741.540173634,1571018.25962731,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,1162398.98022105,874941.536512458,1449856.42392965,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1127796.1419112,871490.61099952,1384101.67282289,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1127801.94358599,871491.999674442,1384111.88749754,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1127801.75321717,871492.217159404,1384111.28927494,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
