"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,183180.342776156,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1968,260382.113077449,196625.263893021,324138.962261876,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1969,270900.973110169,216950.971613497,324850.974606842,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1970,260000.997982156,196979.786187265,323022.209777046,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1971,184209.997904212,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1972,246267.455196446,188661.528101382,303873.382291509,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1973,184397.949266671,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1974,184300.866463203,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1975,243140.33689273,189295.558377227,296985.115408233,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1976,342509.56214403,251530.0632566,433489.061031461,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1977,333199.604146141,257559.725758919,408839.482533363,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1978,356769.678819353,282486.245915854,431053.111722853,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1979,355110.022970861,281882.761329001,428337.284612721,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1980,354762.886506331,282275.347784393,427250.425228269,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1981,353398.802108599,283086.351353155,423711.252864044,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1982,352830.717534001,283533.847961102,422127.5871069,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1983,350325.59101127,284089.162243091,416562.019779449,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1984,325111.543140359,263453.985110125,386769.101170593,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1985,340701.742461641,274336.300537236,407067.184386045,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1986,408826.978743974,322968.410260823,494685.547227124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1987,435368.362593054,346826.89772926,523909.827456848,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1988,460562.978457407,378397.312594917,542728.644319897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1989,396435.32081308,300249.248717016,492621.392909144,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1990,486809.551858854,367249.894644866,606369.209072842,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1991,496923.512827375,362812.122309241,631034.903345509,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1992,581780.195184547,443805.861795095,719754.528573999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1993,605443.62400357,430446.570542356,780440.677464784,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1994,588865.219609083,413163.397606678,764567.041611489,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1995,583764.59236022,398203.338631251,769325.846089188,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1996,571959.822841422,388288.855964752,755630.789718092,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1997,617097.151868113,408184.567073677,826009.736662549,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",1998,622057.951539851,428072.417985159,816043.485094542,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",1999,641111.415242287,461685.794090442,820537.036394131,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2000,647948.192609565,478206.117767528,817690.267451602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2001,726593.976932848,511312.363508571,941875.590357125,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2002,814415.634043839,490641.987431162,1138189.28065652,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2003,846519.09343455,450388.277150974,1242649.90971813,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2004,1648300.31173388,-976404.382948361,4273005.00641613,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2005,1313795.79642178,309633.812260776,2317957.78058278,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2006,1354492.30885432,198399.708417492,2510584.90929114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2007,1509087.87583164,251049.82671431,2767125.92494898,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2008,1382296.57537175,534292.923469756,2230300.22727375,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"43",2009,1571470.97705034,379012.8743393,2763929.07976138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"44",2010,1639922.4212057,287257.4206031,2992587.4218083,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
