"","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000867864242232222,0.742107455377836,6188.0469213993,1938.78138287686,3.6956253115008,293.175319256287,3584.38744649744,1970,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000330868511860809,0.531746573926571,14999.7072187639,5521.61107715157,3.26106480794436,467.058428865924,10576.1637254372,1970,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3","SR_IndivRicker_NoSurv",2,"Loughborough",0.0000186270811243383,1.25157546389163,30262.539610799,8862.81728181936,4.02745374746852,-8454.26711065396,26179.9016742927,1970,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000525282172010706,0.680936822022717,109723.618455884,30690.3771382689,4.20059657668867,-9719.16999783983,71099.9242743776,1970,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000929229874017229,1.11260918378289,49358.6582552029,20419.810796121,2.92225222357983,-10347.7641101807,51187.3857024228,1970,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6","SR_IndivRicker_NoSurv",0,"Southern Coastal Streams",0.0000443103911979946,1.04768573593003,1117.31366996449,646.104293617089,1.10548569003605,NA,NA,1971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7","SR_IndivRicker_NoSurv",1,"North East Vancouver Island",0.0000251030394822283,0.675762093408612,12728.0766794703,7618.66735009626,2.02275526922648,2815.64839164009,12421.6863085524,1971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8","SR_IndivRicker_NoSurv",2,"Loughborough",0.00002112667705814,1.20621162677173,26842.278426461,7765.84611067161,4.07271272314118,-5437.87621079291,20969.5684321361,1971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9","SR_IndivRicker_NoSurv",3,"Georgia Strait",0.00000508716381744644,0.682920626744009,106777.991745135,33618.4044136844,3.76858834606036,-9119.55566562826,76356.364492997,1971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10","SR_IndivRicker_NoSurv",4,"Howe Sound-Burrard Inlet",0.00000915385543462385,1.04567222340653,48700.6430964643,20931.8913397044,2.81799559620109,-7850.96651458736,49714.7491939962,1971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
