"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,750.311305094776,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1968,183094.205038283,142333.531419795,223854.878656771,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1969,197218.994844782,157364.941208017,237073.048481546,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1970,197218.462149933,157364.603739848,237072.320560017,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1971,163891.874748694,133116.660863213,194667.088634174,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1972,199157.869914248,166683.463226043,231632.276602453,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1973,185697.804851152,161197.556092504,210198.0536098,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1974,185697.770388078,161197.561339797,210197.979436358,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1975,198473.914539167,166582.085086969,230365.743991365,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1976,238973.729472806,206281.025901583,271666.433044028,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1977,250681.597096041,219736.337175064,281626.857017017,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1978,256280.809160556,225736.606009903,286825.012311208,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1979,255264.465114376,226312.646919297,284216.283309456,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1980,255264.310156701,226312.480203856,284216.140109545,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1981,255263.753922159,226312.412848325,284215.094995993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1982,250291.919846021,220672.341250582,279911.498441461,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1983,330387.365912613,293572.244689805,367202.487135421,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1984,315914.348653736,279842.370946213,351986.326361259,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1985,320873.188901646,284526.666174927,357219.711628366,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1986,349719.729769767,310459.745363809,388979.714175726,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1987,344991.594246151,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1988,372785.150979737,332576.394915589,412993.907043885,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1989,340252.630697174,302353.722975118,378151.53841923,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1990,359017.81876596,317992.019734135,400043.617797786,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1991,361197.575410116,319758.885446386,402636.265373846,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1992,400009.098019945,355952.740188373,444065.455851517,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1993,408042.501606874,363222.956086843,452862.047126904,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1994,395016.770095052,350564.874552079,439468.665638025,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1995,393363.453947175,350228.81058267,436498.09731168,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1996,380952.666558639,339749.991605473,422155.341511804,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1997,384879.858959385,343814.974109375,425944.743809396,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1998,377494.782744925,336434.712497514,418554.852992336,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
