"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,240704.900406599,-96223875.2262322,96705285.0270454,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1968,342853.134219118,248270.01075109,437436.257687146,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1969,342707.932734476,249140.557297692,436275.308171261,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1970,342707.623672122,249144.859860336,436270.387483908,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1971,211309.083792644,-54404519.7159418,54827137.8835271,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1972,353550.281242685,217851.777613252,489248.784872119,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1973,213997.748310853,-27167567.5550889,27595563.0517106,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1974,216167.241523315,-1742731.85558941,2175066.33863604,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1975,343867.762453375,223688.514179779,464047.01072697,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1976,599085.479114747,322837.59456545,875333.363664045,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1977,616289.67791828,311764.706016768,920814.649819792,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1978,569547.011309715,359310.435680214,779783.586939216,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1979,563214.473759198,360622.391903356,765806.555615039,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1980,562366.859534383,362853.601009545,761880.11805922,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1981,556498.464724777,369933.245184424,743063.684265129,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1982,554796.569301714,373036.106094807,736557.032508621,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1983,542589.947933128,377127.322083861,708052.573782395,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1984,531463.248875793,345385.610062037,717540.887689549,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1985,561823.767870423,375875.828944019,747771.706796827,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1986,715241.745486273,505668.011126792,924815.479845754,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1987,789087.737583161,550747.964483917,1027427.51068241,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1988,783140.99495153,555247.433498635,1011034.55640442,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
