"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,422183.523873526,350466.792725021,493900.255022032,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,410391.119509349,348527.943317203,472254.295701495,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,438930.55480221,373361.450210137,504499.659394284,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,437278.298210751,373694.640859072,500861.955562431,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,502787.10810301,429792.696536081,575781.519669938,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,497951.906590224,428561.814090326,567341.999090122,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,496583.708804082,428532.032887103,564635.384721062,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,515018.023716435,445011.27871597,585024.7687169,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,589683.888542717,510666.870187869,668700.906897565,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,589115.323683254,512805.108540857,665425.538825651,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,577923.164852705,505506.882165764,650339.447539646,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,306758.052561749,248842.253001093,364673.852122404,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,601103.77802897,530405.936754558,671801.619303382,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,608103.156227999,537885.080021151,678321.232434847,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,603561.194954368,535591.248466861,671531.141441875,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,597877.100568912,532181.233514386,663572.967623439,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,636123.237888038,567351.363154638,704895.112621438,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,632261.699042133,565292.277944413,699231.120139853,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,630792.824830579,564720.619182353,696865.030478805,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,640832.630074498,573817.693226991,707847.566922005,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,692360.997001691,620097.078432389,764624.915570994,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,690975.685289206,619518.768030253,762432.602548159,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,697134.356502292,626287.485065232,767981.227939352,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,700717.438984151,630770.678228538,770664.199739764,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,732306.141578875,660418.29793407,804193.985223681,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,733446.202915905,662464.343137037,804428.062694774,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,736757.690135944,666053.309541453,807462.070730435,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,735035.322177729,665212.724176322,804857.920179136,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,762898.57612544,691362.503547535,834434.648703346,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,756447.419542829,686621.239367334,826273.599718325,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,748037.903755485,680046.790312711,816029.01719826,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,741865.197172734,675371.143846261,808359.250499207,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,759800.497933769,692729.209339019,826871.78652852,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,753211.415428552,687539.961048085,818882.869809018,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,746018.409829797,681996.064463194,810040.755196401,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,745267.46647888,681986.71971372,808548.213244041,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,782977.871013779,716211.496688311,849744.245339246,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,812259.354212173,742030.918732573,882487.789691774,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,820428.589500371,749363.380538692,891493.79846205,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,831484.585781892,759535.867823757,903433.303740027,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,867721.927771428,792940.63049611,942503.225046746,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,852361.795366064,779924.956465858,924798.63426627,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,852488.071110419,780612.778396835,924363.363824003,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,862648.860280086,790262.434663727,935035.285896445,"Percentile","BinLogistic",FALSE,FALSE
