"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,471824.432983194,405512.133877283,538136.732089105,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,558245.703426172,478662.42571647,637828.981135873,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,551720.085522062,476625.394639536,626814.776404588,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,549581.025002428,476401.543548768,622760.506456088,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,306587.545255825,241049.936119827,372125.154391823,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,653695.912577906,568139.641029773,739252.184126038,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,652001.952459743,569496.366378663,734507.538540822,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,639074.304277174,560773.15607821,717375.452476137,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,628188.477814255,553540.272363583,702836.683264927,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,651432.475334843,576116.508199555,726748.442470132,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,661071.699972633,586285.703062328,735857.696882939,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,654598.08459002,582476.551726686,726719.617453354,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,647995.799756992,578390.329508929,717601.270005054,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,334138.001812172,279794.868928463,388481.134695882,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,341610.555603565,287366.435550086,395854.675657044,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,683457.662179743,613193.831241946,753721.493117541,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,681825.764401998,612525.279738812,751126.249065185,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,718677.090412373,645840.976953939,791513.203870807,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,717313.778219793,645303.101787647,789324.454651939,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,722806.900112637,651508.598210587,794105.202014687,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,716933.286684118,647576.960817025,786289.612551211,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,748027.751623845,676750.47691102,819305.026336669,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,743923.037976822,674267.636544695,813578.439408949,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,747370.49187998,677988.077444143,816752.906315817,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,747571.489177973,678864.195858437,816278.782497509,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,775406.025546034,704950.192706935,845861.858385133,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,774342.015534093,705096.856254611,843587.174813576,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,764260.637174137,697018.123265646,831503.151082628,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,763107.438368796,696638.731240066,829576.145497526,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,777859.678490384,710960.682334447,844758.67464632,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,772881.435774411,707075.478509254,838687.393039567,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,768287.759528792,703798.079995788,832777.439061797,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,767592.810559985,703889.565798813,831296.055321156,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,803763.743771258,736640.386380385,870887.101162131,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,844839.690509244,772875.123206229,916804.25781226,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,844571.80649734,772783.763100556,916359.849894124,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,843100.750115312,771896.649964431,914304.850266192,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,890569.099497117,815218.843506163,965919.35548807,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,884346.962100907,810388.708639627,958305.215562187,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,881953.257762701,808848.066287881,955058.44923752,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,874085.819338403,802371.643036636,945799.995640171,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
