"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,493222.91536331,423163.557758531,563282.27296809,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,570679.636222372,491178.105768002,650181.166676742,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,563962.303561401,488516.892108402,639407.715014401,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,561598.030391908,487948.41756225,635247.643221566,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,326141.386562147,272906.705976251,379376.067148044,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,654963.360642215,572370.706801051,737556.014483379,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,651936.394607372,572532.500798758,731340.288415986,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,639153.439388311,563779.284035826,714527.594740795,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,628463.382821009,556532.824821128,700393.940820891,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,652237.784714672,579993.930159018,724481.639270326,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,660560.118477149,589162.998924857,731957.238029441,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,654217.923888641,585246.229377228,723189.618400054,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,647953.997139885,581204.565112455,714703.429167314,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,688566.465601897,618937.235763936,758195.695439858,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,684344.113662731,616442.241895503,752245.985429958,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,682773.23845836,615710.371676759,749836.105239961,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,681325.68856633,615034.032584104,747617.344548556,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,716405.165306253,647379.67283681,785430.657775696,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,715232.831203941,646852.498963987,783613.163443894,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,720101.848455224,652551.807124282,787651.889786167,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,714608.628496344,648763.630205483,780453.626787205,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,745042.781752972,677798.160513915,812287.402992029,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,740961.558602927,675195.014031989,806728.103173864,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,743601.686913787,678165.817228196,809037.556599378,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,743647.803280011,678792.148115293,808503.458444728,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,770259.620803714,704134.147609798,836385.093997629,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,769566.409380422,704551.190004505,834581.62875634,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,760299.568108123,697017.972360977,823581.163855268,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,758271.622666868,695901.982734247,820641.26259949,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,773785.090875711,711144.210719895,836425.971031527,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,768393.706035968,706875.755094157,829911.656977779,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,764077.056653817,703707.529449383,824446.583858251,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,763195.218784588,703537.430320781,822853.007248395,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,393656.507759374,351710.286337717,435602.729181031,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,829836.594440837,764354.104214248,895319.084667425,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,829661.61749653,764286.674919978,895036.560073083,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,828542.504930862,763580.183026026,893504.826835698,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,871352.651495787,803172.161226256,939533.141765318,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,866193.599157957,799114.932012563,933272.266303351,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,864296.804405982,797870.162867122,930723.445944842,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,857880.487572615,792485.512185366,923275.462959864,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
