"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,236747.545663609,-103211413.273121,103684908.364448,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1968,307641.473818589,253657.563955803,361625.383681374,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1969,307603.57605102,253841.472561881,361365.679540159,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1970,307603.270730029,253841.479721591,361365.061738468,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1971,208958.009961192,-51035307.5019922,51453223.5219146,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1972,290958.817665425,208681.978373789,373235.65695706,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1973,211548.474820467,-27994498.3721954,28417595.3218364,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1974,212576.047610765,-1785742.40492368,2210894.50014521,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1975,284822.227423332,210107.324897559,359537.129949105,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1976,469537.545826246,311979.079244596,627096.012407896,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1977,458192.55503685,295738.06233735,620647.04773635,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1978,469001.529414975,339520.874152516,598482.184677434,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1979,467410.326265726,340586.051881122,594234.60065033,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1980,466926.367888058,341731.385316438,592121.350459677,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1981,463444.487487291,345658.268317969,581230.706656612,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1982,462462.378400579,347258.482831701,577666.273969457,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1983,454838.70424049,349976.526577339,559700.881903642,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1984,424773.884580137,315986.962486199,533560.806674076,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1985,451904.03824934,339352.58600369,564455.49049499,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1986,565234.70756128,434065.846175063,696403.568947497,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1987,611372.525616713,467342.782976599,755402.268256826,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1988,608088.919384123,469125.776850201,747052.061918045,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1989,581345.989582537,405391.323084169,757300.656080904,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1990,725146.185154818,529933.262097016,920359.108212621,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1991,781961.339319325,519207.956982487,1044714.72165616,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",1992,882802.702302309,602648.341205135,1162957.06339948,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",1993,942867.564204774,610883.641549103,1274851.48686045,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",1994,917976.208716395,623051.141466286,1212901.2759665,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",1995,960837.063416179,588933.582831337,1332740.54400102,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",1996,965010.588573057,568498.897962856,1361522.27918326,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",1997,993826.857880276,571360.120528004,1416293.59523255,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",1998,956966.539648503,618914.446638966,1295018.63265804,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",1999,949912.208036013,627747.676482243,1272076.73958978,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2000,914104.050776855,624526.322601363,1203681.77895235,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2001,1132487.47854465,593133.83369085,1671841.12339845,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2002,1484380.10972388,313663.910308861,2655096.3091389,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"37",2003,1972311.50032183,-759526.93484089,4704149.93548455,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"38",2004,3500075.84149598,-5879873.09839735,12880024.7813893,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"39",2005,2506227.547601,-1106198.88209266,6118653.97729467,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"40",2006,2893027.03784526,-2476706.79228132,8262760.86797185,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"41",2007,2373037.17046262,-444484.465036604,5190558.80596184,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"42",2008,2011581.21210805,262057.469219782,3761104.95499633,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"43",2009,2181929.55652489,-627.466520938557,4364486.57957072,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"44",2010,2151939.01797129,76384.6071587887,4227493.4287838,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
